ContestID,ContestName,NominatingParty,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100051016,"Clackamas County, Clerk","","","","Clackamas",28,,100085062,"Catherine McMullen",11/12/2022 6:32:49 PM,1,80933,0.648615941912837,0/86,
100051840,"Judge of the Court of Appeals, Position 10","","","","Statewide Nonpartisan",28,,9901,"Write-in",11/12/2022 6:32:49 PM,1,1256,0.0159792371695377,0/1279,
100051840,"Judge of the Court of Appeals, Position 10","","","","Statewide Nonpartisan",28,,100086069,"Kristina Hellman - Incumbent",11/12/2022 6:32:49 PM,1,77346,0.984020762830462,0/1279,
100051019,"Clackamas County, Treasurer","","","","Clackamas",29,,9901,"Write-in",11/12/2022 6:32:49 PM,1,809,0.0103945829960555,0/86,
100051019,"Clackamas County, Treasurer","","","","Clackamas",29,,100085067,"Brian T Nava",11/12/2022 6:32:49 PM,1,77020,0.989605417003945,0/86,
100051841,"Judge of the Court of Appeals, Position 11","","","","Statewide Nonpartisan",29,,9901,"Write-in",11/12/2022 6:32:49 PM,1,1180,0.0157579156817969,0/1279,
100051841,"Judge of the Court of Appeals, Position 11","","","","Statewide Nonpartisan",29,,100086070,"Anna M Joyce - Incumbent",11/12/2022 6:32:49 PM,1,73703,0.984242084318203,0/1279,
100051500,"City of Barlow, Mayor","","","","City of Barlow",30,,9901,"Write-in",11/12/2022 6:32:49 PM,1,2,0.0526315789473684,0/1,
100051500,"City of Barlow, Mayor","","","","City of Barlow",30,,100085927,"Michael E Lundsten",11/12/2022 6:32:49 PM,1,36,0.947368421052632,0/1,
100051499,"City of Barlow, Councilor, Position 1","","","","City of Barlow",31,,9901,"Write-in",11/12/2022 6:32:49 PM,1,0,0,0/1,
100051499,"City of Barlow, Councilor, Position 1","","","","City of Barlow",31,,100085928,"Clyde Anderson",11/12/2022 6:32:49 PM,1,36,1,0/1,
100051502,"City of Canby, Mayor","","","","City of Canby",32,,9901,"Write-in",11/12/2022 6:32:49 PM,1,210,0.0535168195718654,0/4,
100051502,"City of Canby, Mayor","","","","City of Canby",32,,100085965,"Brian D Hodson",11/12/2022 6:32:49 PM,1,3714,0.946483180428135,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,9901,"Write-in",11/12/2022 6:32:49 PM,3,69,0.00494446434969545,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085967,"Brad Clark",11/12/2022 6:32:49 PM,3,790,0.056610533858832,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085969,"James X Davis",11/12/2022 6:32:49 PM,3,3315,0.237549265496238,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085971,"Craig Lewelling",11/12/2022 6:32:49 PM,3,1566,0.112217843067001,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085973,"Herman Maldonado",11/12/2022 6:32:49 PM,3,2053,0.147115729129344,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085975,"Art Marine",11/12/2022 6:32:49 PM,3,1813,0.129917592260838,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085976,"Greg Parker",11/12/2022 6:32:49 PM,3,2033,0.145682551056969,0/4,
100051501,"City of Canby, Councilor (Vote For 3)","","","","City of Canby",33,,100085977,"Shawn Varwig",11/12/2022 6:32:49 PM,3,2316,0.165962020781082,0/4,
100051504,"City of Estacada, Mayor","","","","City of Estacada",34,,9901,"Write-in",11/12/2022 6:32:49 PM,1,13,0.00990853658536585,0/1,
100051504,"City of Estacada, Mayor","","","","City of Estacada",34,,100085979,"Sean Drinkwine",11/12/2022 6:32:49 PM,1,846,0.644817073170732,0/1,
100051504,"City of Estacada, Mayor","","","","City of Estacada",34,,100085981,"Sarahi Revel",11/12/2022 6:32:49 PM,1,453,0.345274390243902,0/1,
100051503,"City of Estacada, Councilor (Vote For 3)","","","","City of Estacada",35,,9901,"Write-in",11/12/2022 6:32:49 PM,3,54,0.01875,0/1,
100051503,"City of Estacada, Councilor (Vote For 3)","","","","City of Estacada",35,,100085983,"Ronda K Craig",11/12/2022 6:32:49 PM,3,245,0.0850694444444444,0/1,
100051503,"City of Estacada, Councilor (Vote For 3)","","","","City of Estacada",35,,100085985,"Michael McElroy",11/12/2022 6:32:49 PM,3,624,0.216666666666667,0/1,
100051503,"City of Estacada, Councilor (Vote For 3)","","","","City of Estacada",35,,100085987,"Heidi Prokop",11/12/2022 6:32:49 PM,3,730,0.253472222222222,0/1,
100051503,"City of Estacada, Councilor (Vote For 3)","","","","City of Estacada",35,,100085988,"John Calder",11/12/2022 6:32:49 PM,3,545,0.189236111111111,0/1,
100051503,"City of Estacada, Councilor (Vote For 3)","","","","City of Estacada",35,,300034942,"Jerry Tenbush",11/12/2022 6:32:49 PM,3,682,0.236805555555556,0/1,
100051508,"City of Gladstone, Mayor","","","","City of Gladstone",36,,9901,"Write-in",11/12/2022 6:32:49 PM,1,26,0.00651629072681704,0/3,
100051508,"City of Gladstone, Mayor","","","","City of Gladstone",36,,100056139,"Tammy Stempel",11/12/2022 6:32:49 PM,1,1268,0.317794486215539,0/3,
100051508,"City of Gladstone, Mayor","","","","City of Gladstone",36,,100085989,"Michael Milch",11/12/2022 6:32:49 PM,1,1497,0.375187969924812,0/3,
100051508,"City of Gladstone, Mayor","","","","City of Gladstone",36,,100085990,"Steve Johnson",11/12/2022 6:32:49 PM,1,1199,0.300501253132832,0/3,
100051505,"City of Gladstone, Councilor, Position 1","","","","City of Gladstone",37,,9901,"Write-in",11/12/2022 6:32:49 PM,1,18,0.00491266375545852,0/3,
100051505,"City of Gladstone, Councilor, Position 1","","","","City of Gladstone",37,,100085992,"Mindy Garlington",11/12/2022 6:32:49 PM,1,1610,0.439410480349345,0/3,
100051505,"City of Gladstone, Councilor, Position 1","","","","City of Gladstone",37,,100085993,"Vanessa Huckaby",11/12/2022 6:32:49 PM,1,2036,0.555676855895197,0/3,
100051506,"City of Gladstone, Councilor, Position 3","","","","City of Gladstone",38,,9901,"Write-in",11/12/2022 6:32:49 PM,1,13,0.00356555128908393,0/3,
100051506,"City of Gladstone, Councilor, Position 3","","","","City of Gladstone",38,,100085994,"Veronica Reichle",11/12/2022 6:32:49 PM,1,1897,0.52029621503017,0/3,
100051506,"City of Gladstone, Councilor, Position 3","","","","City of Gladstone",38,,100085995,"Neal Reisner",11/12/2022 6:32:49 PM,1,1736,0.476138233680746,0/3,
100051507,"City of Gladstone, Councilor, Position 5","","","","City of Gladstone",39,,9901,"Write-in",11/12/2022 6:32:49 PM,1,19,0.00513513513513513,0/3,
100051507,"City of Gladstone, Councilor, Position 5","","","","City of Gladstone",39,,100085996,"Bill Osburn",11/12/2022 6:32:49 PM,1,1581,0.427297297297297,0/3,
100051507,"City of Gladstone, Councilor, Position 5","","","","City of Gladstone",39,,100085997,"Luke Roberts",11/12/2022 6:32:49 PM,1,2100,0.567567567567568,0/3,
100051512,"City of Happy Valley, Mayor","","","","City of Happy Valley",40,,9901,"Write-in",11/12/2022 6:32:49 PM,1,112,0.0228013029315961,0/5,
100051512,"City of Happy Valley, Mayor","","","","City of Happy Valley",40,,300034762,"Tom Ellis",11/12/2022 6:32:49 PM,1,4800,0.977198697068404,0/5,
100051509,"City of Happy Valley, Councilor, Position 1","","","","City of Happy Valley",41,,9901,"Write-in",11/12/2022 6:32:49 PM,1,11,0.00173556326917009,0/5,
100051509,"City of Happy Valley, Councilor, Position 1","","","","City of Happy Valley",41,,100085999,"Ana Sarish",11/12/2022 6:32:49 PM,1,2696,0.425370779425686,0/5,
100051509,"City of Happy Valley, Councilor, Position 1","","","","City of Happy Valley",41,,100086001,"Joshua V Callahan",11/12/2022 6:32:49 PM,1,3631,0.572893657305144,0/5,
100051510,"City of Happy Valley, Councilor, Position 3","","","","City of Happy Valley",42,,9901,"Write-in",11/12/2022 6:32:49 PM,1,8,0.00120681852466435,0/5,
100051510,"City of Happy Valley, Councilor, Position 3","","","","City of Happy Valley",42,,100063430,"Brett M Sherman",11/12/2022 6:32:49 PM,1,3700,0.558153567657264,0/5,
100051510,"City of Happy Valley, Councilor, Position 3","","","","City of Happy Valley",42,,100086003,"Bill Krasnogorov",11/12/2022 6:32:49 PM,1,2921,0.440639613818072,0/5,
100051513,"City of Johnson City, Councilor (Vote For 3)","","","","City of Johnson City",43,,9901,"Write-in",11/12/2022 6:32:49 PM,3,3,0.00906344410876133,0/1,
100051513,"City of Johnson City, Councilor (Vote For 3)","","","","City of Johnson City",43,,100086004,"Randy P Anderson",11/12/2022 6:32:49 PM,3,79,0.238670694864048,0/1,
100051513,"City of Johnson City, Councilor (Vote For 3)","","","","City of Johnson City",43,,100086005,"Margaret P McCrea",11/12/2022 6:32:49 PM,3,91,0.274924471299094,0/1,
100051513,"City of Johnson City, Councilor (Vote For 3)","","","","City of Johnson City",43,,100086006,"Tara Schoffstall",11/12/2022 6:32:49 PM,3,67,0.202416918429003,0/1,
100051513,"City of Johnson City, Councilor (Vote For 3)","","","","City of Johnson City",43,,100086008,"Rex Trullinger",11/12/2022 6:32:49 PM,3,91,0.274924471299094,0/1,
100051517,"City of Milwaukie, Mayor","","","","CITY OF MILWAUKIE  (JT)",45,,9901,"Write-in",11/12/2022 6:32:49 PM,1,47,0.00724414303329223,0/4,
100051517,"City of Milwaukie, Mayor","","","","CITY OF MILWAUKIE  (JT)",45,,100086015,"Lisa Batey",11/12/2022 6:32:49 PM,1,3300,0.508631319358816,0/4,
100051517,"City of Milwaukie, Mayor","","","","CITY OF MILWAUKIE  (JT)",45,,100086016,"Kathy Hyzy",11/12/2022 6:32:49 PM,1,3141,0.484124537607891,0/4,
100051517,"City of Milwaukie, Mayor","","","","City of Milwaukie",45,,9901,"Write-in",11/12/2022 6:32:49 PM,1,47,0.00724414303329223,0/4,
100051517,"City of Milwaukie, Mayor","","","","City of Milwaukie",45,,100086015,"Lisa Batey",11/12/2022 6:32:49 PM,1,3300,0.508631319358816,0/4,
100051517,"City of Milwaukie, Mayor","","","","City of Milwaukie",45,,100086016,"Kathy Hyzy",11/12/2022 6:32:49 PM,1,3141,0.484124537607891,0/4,
100051836,"City of Milwaukie, Councilor, Position 1","","","","CITY OF MILWAUKIE  (JT)",46,,9901,"Write-in",11/12/2022 6:32:49 PM,1,52,0.0126459143968872,0/4,
100051836,"City of Milwaukie, Councilor, Position 1","","","","CITY OF MILWAUKIE  (JT)",46,,100086017,"Adam Khosroabadi",11/12/2022 6:32:49 PM,1,4060,0.987354085603113,0/4,
100051836,"City of Milwaukie, Councilor, Position 1","","","","City of Milwaukie",46,,9901,"Write-in",11/12/2022 6:32:49 PM,1,52,0.0126459143968872,0/4,
100051836,"City of Milwaukie, Councilor, Position 1","","","","City of Milwaukie",46,,100086017,"Adam Khosroabadi",11/12/2022 6:32:49 PM,1,4060,0.987354085603113,0/4,
100051515,"City of Milwaukie, Councilor, Position 2","","","","CITY OF MILWAUKIE  (JT)",47,,9901,"Write-in",11/12/2022 6:32:49 PM,1,19,0.00313893936890798,0/4,
100051515,"City of Milwaukie, Councilor, Position 2","","","","CITY OF MILWAUKIE  (JT)",47,,100086018,"Elvis Clark",11/12/2022 6:32:49 PM,1,2323,0.383776639682802,0/4,
100051515,"City of Milwaukie, Councilor, Position 2","","","","CITY OF MILWAUKIE  (JT)",47,,100086019,"Robert Massey",11/12/2022 6:32:49 PM,1,3711,0.61308442094829,0/4,
100051515,"City of Milwaukie, Councilor, Position 2","","","","City of Milwaukie",47,,9901,"Write-in",11/12/2022 6:32:49 PM,1,19,0.00313893936890798,0/4,
100051515,"City of Milwaukie, Councilor, Position 2","","","","City of Milwaukie",47,,100086018,"Elvis Clark",11/12/2022 6:32:49 PM,1,2323,0.383776639682802,0/4,
100051515,"City of Milwaukie, Councilor, Position 2","","","","City of Milwaukie",47,,100086019,"Robert Massey",11/12/2022 6:32:49 PM,1,3711,0.61308442094829,0/4,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,9901,"Write-in",11/12/2022 6:32:49 PM,3,137,0.00365586806852751,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,100086009,"Jeff Gudman",11/12/2022 6:32:49 PM,3,6756,0.180284997598335,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,100086010,"Katherine Lupton",11/12/2022 6:32:49 PM,3,5494,0.146608315098468,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,100086011,"Charles A Bryan",11/12/2022 6:32:49 PM,3,1934,0.0516091156535198,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,100086012,"Ali Afghan",11/12/2022 6:32:49 PM,3,8083,0.215696216043123,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,100086013,"Trudy Corrigan",11/12/2022 6:32:49 PM,3,7697,0.205395741047126,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","CITY OF LAKE OSWEGO    (JT)",47,,300035049,"John Wendland",11/12/2022 6:32:49 PM,3,7373,0.1967497464909,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,9901,"Write-in",11/12/2022 6:32:49 PM,3,137,0.00365586806852751,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,100086009,"Jeff Gudman",11/12/2022 6:32:49 PM,3,6756,0.180284997598335,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,100086010,"Katherine Lupton",11/12/2022 6:32:49 PM,3,5494,0.146608315098468,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,100086011,"Charles A Bryan",11/12/2022 6:32:49 PM,3,1934,0.0516091156535198,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,100086012,"Ali Afghan",11/12/2022 6:32:49 PM,3,8083,0.215696216043123,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,100086013,"Trudy Corrigan",11/12/2022 6:32:49 PM,3,7697,0.205395741047126,0/9,
100051514,"City of Lake Oswego, Councilor (Vote For 3)","","","","City of Lake Oswego",47,,300035049,"John Wendland",11/12/2022 6:32:49 PM,3,7373,0.1967497464909,0/9,
