"","id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365"
"2969",33039690,"Urban living at its finest in this modern 1BD, self-checkin",8534462,"Barsala",NA,"Pearl",45.52348,-122.67962,"Entire home/apt",240,2,3,"2020-01-17",0.22,162,74
"2970",33039721,"Urban living at its finest in this modern 1BD, fast wifi",8534462,"Barsala",NA,"Pearl",45.52358,-122.68138,"Entire home/apt",240,2,2,"2019-10-19",0.2,162,126
"2971",33039753,"Modern studio, washer/dryer in-unit",8534462,"Barsala",NA,"Pearl",45.52456,-122.67925,"Entire home/apt",220,2,4,"2019-09-08",0.27,162,120
"2972",33039779,"Portland 3BD, good for longer stays",8534462,"Barsala",NA,"Pearl",45.52443,-122.6807,"Entire home/apt",500,2,8,"2020-06-11",0.55,162,121
"2973",33039799,"Portland 3BD condo, good for longer stays",8534462,"Barsala",NA,"Pearl",45.52347,-122.67984,"Entire home/apt",500,2,14,"2020-03-03",0.96,162,98
"2974",33039830,"Ultra-comfy 2BD with self-checkin, professionally-cleaned",8534462,"Barsala",NA,"Pearl",45.52427,-122.68012,"Entire home/apt",360,2,4,"2020-03-09",0.44,162,123
"2975",33039876,"High-class 2BD in Portland, professionally-cleaned",8534462,"Barsala",NA,"Pearl",45.52497,-122.68006,"Entire home/apt",360,2,6,"2020-01-28",0.53,162,127
"2976",33039906,"High-class 1BD in Portland, professionally-cleaned",8534462,"Barsala",NA,"Pearl",45.52346,-122.67997,"Entire home/apt",240,2,1,"2019-10-07",0.11,162,105
"2977",33039932,"Everything you need is here in this lux 1BD, fast wifi",8534462,"Barsala",NA,"Pearl",45.52467,-122.68066,"Entire home/apt",240,2,0,"",NA,162,129
"2978",33039979,"Breathtaking studio in Pearl District, self-checkin",8534462,"Barsala",NA,"Pearl",45.52462,-122.68113,"Entire home/apt",220,2,11,"2019-11-10",0.72,162,112
"2979",33040001,"Pearl District studio, self check-in with fast wifi",8534462,"Barsala",NA,"Pearl",45.52521,-122.68151,"Entire home/apt",220,2,10,"2020-04-05",0.65,162,104
"2980",33040020,"Create a unique experience in this lux 2BD in Pearl District",8534462,"Barsala",NA,"Pearl",45.52322,-122.68106,"Entire home/apt",360,2,0,"",NA,162,106
"2981",33040046,"Create a unique experience in this lux studio in Pearl District",8534462,"Barsala",NA,"Pearl",45.5233,-122.681,"Entire home/apt",220,2,7,"2020-05-03",0.47,162,129
"2982",33040072,"Spacious Studio whether for business or leisure, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51391,-122.68594,"Entire home/apt",140,2,9,"2020-02-29",0.61,162,110
"2983",33040100,"Modern 2BD in Portland's Cultural District, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51433,-122.68615,"Entire home/apt",250,2,2,"2019-08-04",0.16,162,116
"2984",33040869,"Spacious, Airy, Modern Apt ★ walk to everything!",654280,"Kat And Anthony",NA,"Laurelhurst",45.52045,-122.6194,"Entire home/apt",104,1,75,"2020-06-30",4.71,1,225
"2985",33041901,"Secluded and comfy Studio",8534462,"Barsala",NA,"Portland Downtown",45.51426,-122.68604,"Entire home/apt",140,2,0,"",NA,162,0
"2986",33041930,"Modern 2BD that is right for you, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51365,-122.68753,"Entire home/apt",250,2,1,"2019-09-22",0.1,162,0
"2987",33041956,"Modern 1BD that is right for you, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51501,-122.68626,"Entire home/apt",160,2,0,"",NA,162,0
"2988",33041970,"Comfy 1BD - a place to call your own",8534462,"Barsala",NA,"Portland Downtown",45.51561,-122.68772,"Entire home/apt",160,2,0,"",NA,162,0
"2989",33041994,"Comfy 2BD - a place to call your own",8534462,"Barsala",NA,"Portland Downtown",45.51389,-122.68581,"Entire home/apt",250,2,0,"",NA,162,0
"2990",33042022,"Cozy 2BD in Portland's Cultural District, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51378,-122.68602,"Entire home/apt",250,2,0,"",NA,162,0
"2991",33042047,"Cozy 1BD in Portland's Cultural District, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51427,-122.68764,"Entire home/apt",160,2,0,"",NA,162,0
"2992",33042103,"Spacious 2BD in Portland, professional cleaning",8534462,"Barsala",NA,"Portland Downtown",45.51509,-122.6871,"Entire home/apt",250,2,0,"",NA,162,0
"2993",33042122,"Secluded and comfy 2BD condo",8534462,"Barsala",NA,"Portland Downtown",45.51555,-122.68758,"Entire home/apt",250,2,0,"",NA,162,0
"2994",33042705,"Modern 1BD good for longer stays",8534462,"Barsala",NA,"Pearl",45.5235,-122.68063,"Entire home/apt",240,2,13,"2020-02-17",0.84,162,51
"2995",33043351,"Modern 1BD condo good for longer stays",8534462,"Barsala",NA,"Pearl",45.52506,-122.68114,"Entire home/apt",240,2,6,"2020-01-29",0.4,162,114
"2996",33043371,"Lux 1BD good for longer stays",8534462,"Barsala",NA,"Pearl",45.52381,-122.68119,"Entire home/apt",240,2,4,"2019-11-17",0.33,162,114
"2997",33043391,"Lux 2BD good for longer stays",8534462,"Barsala",NA,"Pearl",45.5244,-122.67999,"Entire home/apt",360,2,1,"2020-06-20",1,162,123
"2998",33043416,"Modern 1BD with soaring 11-foot ceilings, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51512,-122.68214,"Entire home/apt",240,30,0,"",NA,162,0
"2999",33043445,"Modern 2BD with soaring 11-foot ceilings, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51596,-122.68302,"Entire home/apt",360,30,0,"",NA,162,0
"3000",33043468,"Elegant 1BD with soaring 11-foot ceilings with fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51665,-122.68142,"Entire home/apt",240,30,1,"2019-11-03",0.12,162,0
"3001",33043493,"Stylish studio designed with en-suite bathrooms and walk-through closets",8534462,"Barsala",NA,"Portland Downtown",45.51482,-122.68286,"Entire home/apt",220,30,0,"",NA,162,0
"3002",33043507,"Stylish 1BD designed with en-suite bathrooms and walk-through closets",8534462,"Barsala",NA,"Portland Downtown",45.51463,-122.68339,"Entire home/apt",240,30,0,"",NA,162,0
"3003",33043534,"Discover the Pearl District in this lux 1BD - a perfect staycation!",8534462,"Barsala",NA,"Portland Downtown",45.51672,-122.68342,"Entire home/apt",240,30,0,"",NA,162,0
"3004",33043563,"Discover the Pearl District in this lux  studio - a perfect staycation!",8534462,"Barsala",NA,"Portland Downtown",45.51648,-122.68219,"Entire home/apt",220,30,0,"",NA,162,0
"3005",33043587,"High-rise studio in Pearl District with access to fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.5149,-122.68125,"Entire home/apt",220,30,0,"",NA,162,0
"3006",33043617,"High-rise 2BD in Pearl District with access to fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51611,-122.68167,"Entire home/apt",360,30,0,"",NA,162,0
"3007",33043635,"Premier 2BD condo in Pearl District, washer/dryer in-unit",8534462,"Barsala",NA,"Portland Downtown",45.51535,-122.68292,"Entire home/apt",360,30,0,"",NA,162,0
"3008",33043981,"Pearl District Condos 1 BD 2",8534462,"Barsala",NA,"Pearl",45.53098,-122.68303,"Entire home/apt",190,30,0,"",NA,162,0
"3009",33044007,"Pearl District Condos 1 BD 3",8534462,"Barsala",NA,"Pearl",45.53028,-122.68392,"Entire home/apt",190,30,0,"",NA,162,0
"3010",33044026,"Spacious 2BD whether for business or leisure, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51396,-122.68747,"Entire home/apt",250,2,4,"2020-02-28",0.3,162,113
"3011",33044068,"Relaxing 1BD in Portland good for longer stays",8534462,"Barsala",NA,"Portland Downtown",45.51338,-122.68713,"Entire home/apt",190,2,0,"",NA,162,72
"3012",33044094,"Secluded living in this comfy 1BD condo",8534462,"Barsala",NA,"Portland Downtown",45.51564,-122.68603,"Entire home/apt",190,2,2,"2019-11-06",0.13,162,55
"3013",33044115,"Professionally-cleaned studio in the middle of Portland",8534462,"Barsala",NA,"Portland Downtown",45.5154,-122.68635,"Entire home/apt",140,2,6,"2020-04-30",0.4,162,74
"3014",33044135,"Spacious 2BD situated in Portland's Cultural District",8534462,"Barsala",NA,"Portland Downtown",45.5134,-122.68695,"Entire home/apt",250,2,4,"2020-05-05",0.33,162,114
"3015",33044150,"Beautiful 2BD suite inside and out, good for longer stays",8534462,"Barsala",NA,"Portland Downtown",45.51531,-122.68634,"Entire home/apt",250,2,2,"2019-12-30",0.17,162,85
"3016",33044173,"Deluxe 2BD with fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51483,-122.68554,"Entire home/apt",250,2,2,"2019-08-19",0.15,162,116
"3017",33044202,"Comfort of home in this modern 1BD",8534462,"Barsala",NA,"Portland Downtown",45.51432,-122.68749,"Entire home/apt",190,2,1,"2019-04-18",0.07,162,101
"3018",33044224,"Comfy 1BD, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51428,-122.68695,"Entire home/apt",190,2,1,"2019-09-14",0.1,162,1
"3019",33044241,"Everything is here in this comfy 1BD, good for longer stays",8534462,"Barsala",NA,"Portland Downtown",45.51511,-122.68637,"Entire home/apt",190,2,0,"",NA,162,7
"3020",33044264,"Comfy 2BD, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51396,-122.68713,"Entire home/apt",250,2,11,"2020-02-24",0.7,162,82
"3021",33044283,"Charming 2BD with huge windows, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51354,-122.68713,"Entire home/apt",250,2,2,"2020-02-09",0.16,162,95
"3022",33044309,"Self-checkin to this lux 2BD in Portland's Cultural District",8534462,"Barsala",NA,"Portland Downtown",45.51543,-122.68585,"Entire home/apt",250,2,15,"2020-03-11",1.1,162,100
"3023",33044378,"Self-checkin to this lux Studio in Portland's Cultural District",8534462,"Barsala",NA,"Portland Downtown",45.51435,-122.68621,"Entire home/apt",140,2,5,"2019-11-25",0.43,162,81
"3024",33044406,"Deluxe 1BD in downtown Portland, fast wifi",8534462,"Barsala",NA,"Kenton",45.58928,-122.68207,"Entire home/apt",169,30,0,"",NA,162,0
"3025",33044434,"Enjoy a comfortable stay in this lux 1BD",8534462,"Barsala",NA,"Kenton",45.59113,-122.68397,"Entire home/apt",169,30,0,"",NA,162,0
"3026",33044452,"Pearl District Condos 1 BD 1 F2",8534462,"Barsala",NA,"Kenton",45.59106,-122.68367,"Entire home/apt",169,30,1,"2019-08-03",0.09,162,0
"3027",33044470,"Pearl District Condos 1 BD 6 F2",8534462,"Barsala",NA,"Kenton",45.58958,-122.68407,"Entire home/apt",169,30,0,"",NA,162,0
"3028",33044486,"Beautiful 1BD with unmistakable style, professional cleaning",8534462,"Barsala",NA,"Portland Downtown",45.51672,-122.68335,"Entire home/apt",240,30,0,"",NA,162,0
"3029",33044510,"Elegant studio in Portland good for longer stays",8534462,"Barsala",NA,"Kenton",45.59061,-122.6824,"Entire home/apt",140,30,0,"",NA,162,0
"3030",33044529,"Stunning studio with self-checkin, fast wifi",8534462,"Barsala",NA,"Kenton",45.59064,-122.68248,"Entire home/apt",140,30,0,"",NA,162,0
"3031",33044540,"Exquisite studio at the heart of Portland",8534462,"Barsala",NA,"Kenton",45.58992,-122.68291,"Entire home/apt",140,30,0,"",NA,162,0
"3032",33044581,"Beautiful studio with unmistakable style, professional cleaning",8534462,"Barsala",NA,"Portland Downtown",45.51485,-122.68212,"Entire home/apt",220,30,0,"",NA,162,0
"3033",33044604,"Work from home in this spacious 2BD in Pearl District",8534462,"Barsala",NA,"Portland Downtown",45.51628,-122.68208,"Entire home/apt",360,30,0,"",NA,162,0
"3034",33044624,"Work from home in this spacious studio in Pearl District",8534462,"Barsala",NA,"Portland Downtown",45.51537,-122.68177,"Entire home/apt",220,30,0,"",NA,162,0
"3035",33044640,"Self-checkin to this lux 1BD in Portland's Cultural District",8534462,"Barsala",NA,"Kenton",45.58999,-122.684,"Entire home/apt",160,30,0,"",NA,162,0
"3036",33044661,"Work from home in this cozy 1BD in Portland",8534462,"Barsala",NA,"Kenton",45.59005,-122.68244,"Entire home/apt",160,30,0,"",NA,162,0
"3037",33044685,"Work from home in this cozy 2BD in Portland",8534462,"Barsala",NA,"Kenton",45.58934,-122.68244,"Entire home/apt",250,30,0,"",NA,162,0
"3038",33044711,"Work from home in this spacious 1BD condo in Pearl District",8534462,"Barsala",NA,"Portland Downtown",45.51606,-122.68157,"Entire home/apt",240,30,0,"",NA,162,0
"3039",33044742,"Deluxe 1BD in Pearl District good for longer stays, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.5163,-122.6818,"Entire home/apt",240,30,0,"",NA,162,0
"3040",33044764,"Deluxe 1BD condo in Pearl District good for longer stays, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51606,-122.68357,"Entire home/apt",240,30,0,"",NA,162,0
"3041",33044787,"Self-checkin to this lux 1BD in Pearl District with fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51471,-122.68266,"Entire home/apt",240,30,0,"",NA,162,0
"3042",33044810,"Self-checkin to this lux 1BD condo in Pearl District with fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51442,-122.6821,"Entire home/apt",240,30,0,"",NA,162,0
"3043",33044831,"Vibrant 1BD with dramatic ceilings, professionally-cleaned",8534462,"Barsala",NA,"Portland Downtown",45.51661,-122.68168,"Entire home/apt",240,30,0,"",NA,162,0
"3044",33044859,"Vibrant 1BD condo with dramatic ceilings, professionally-cleaned",8534462,"Barsala",NA,"Portland Downtown",45.5145,-122.68328,"Entire home/apt",240,30,0,"",NA,162,0
"3045",33044892,"Deluxe 2BD with extra-sound proofing bedroom walls",8534462,"Barsala",NA,"Portland Downtown",45.5145,-122.6817,"Entire home/apt",360,30,0,"",NA,162,0
"3046",33044920,"Deluxe 1BD with extra-sound proofing bedroom walls",8534462,"Barsala",NA,"Portland Downtown",45.51618,-122.68148,"Entire home/apt",240,30,0,"",NA,162,0
"3047",33044955,"Unwind to this beautiful studio good for longer stays, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51454,-122.68181,"Entire home/apt",220,30,0,"",NA,162,0
"3048",33044975,"Unwind to this beautiful 2BD condo good for longer stays, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51538,-122.68264,"Entire home/apt",360,30,0,"",NA,162,0
"3049",33044989,"Have a perfect staycation in this lux studio in Pearl District",8534462,"Barsala",NA,"Portland Downtown",45.51619,-122.6829,"Entire home/apt",220,30,0,"",NA,162,0
"3050",33045005,"Homey Studio good for extended stays",8534462,"Barsala",NA,"Kenton",45.5898,-122.6825,"Entire home/apt",140,30,0,"",NA,162,0
"3051",33045032,"Homey 2BD condo good for extended stays",8534462,"Barsala",NA,"Kenton",45.58993,-122.68401,"Entire home/apt",300,30,0,"",NA,162,0
"3052",33045052,"Sophisticated 1BD - ideal for a staycation!",8534462,"Barsala",NA,"Kenton",45.59054,-122.68403,"Entire home/apt",160,30,0,"",NA,162,0
"3053",33045069,"Sophisticated 2BD - ideal for a staycation!",8534462,"Barsala",NA,"Kenton",45.58981,-122.68246,"Entire home/apt",250,30,0,"",NA,162,0
"3054",33045108,"Have a perfect staycation in this lux 1BD in Pearl District",8534462,"Barsala",NA,"Portland Downtown",45.51586,-122.68163,"Entire home/apt",240,30,0,"",NA,162,0
"3055",33045122,"Have a perfect staycation in this lux 1BD condo in Pearl District",8534462,"Barsala",NA,"Portland Downtown",45.51533,-122.6829,"Entire home/apt",240,30,0,"",NA,162,0
"3056",33045143,"Stay in to this high-rise 1BD at your fingertips, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51506,-122.68312,"Entire home/apt",240,30,0,"",NA,162,0
"3057",33045164,"Chic Studio designed for you, good for longer stays",8534462,"Barsala",NA,"Kenton",45.59053,-122.68272,"Entire home/apt",140,30,0,"",NA,162,0
"3058",33045175,"Refined Studio in downtown Portland, fast wifi",8534462,"Barsala",NA,"Kenton",45.58985,-122.68257,"Entire home/apt",140,30,0,"",NA,162,0
"3059",33045207,"Chic 2BD designed for you, good for longer stays",8534462,"Barsala",NA,"Kenton",45.58909,-122.68341,"Entire home/apt",250,30,0,"",NA,162,0
"3060",33045220,"Refined 1BD in downtown Portland, fast wifi",8534462,"Barsala",NA,"Kenton",45.5892,-122.68332,"Entire home/apt",160,30,0,"",NA,162,0
"3061",33045234,"Stay in this luxury 1BD, professionally-cleaned",8534462,"Barsala",NA,"Kenton",45.59089,-122.68395,"Entire home/apt",160,30,0,"",NA,162,0
"3062",33045246,"Stay in this luxury 2BD, professionally-cleaned",8534462,"Barsala",NA,"Kenton",45.59125,-122.68282,"Entire home/apt",250,30,1,"2019-11-02",0.12,162,0
"3063",33045272,"Luxury 2BD to make you feel right at home",8534462,"Barsala",NA,"Kenton",45.58914,-122.68283,"Entire home/apt",250,30,0,"",NA,162,0
"3064",33045280,"Stay in to this high-rise 2BD at your fingertips, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51488,-122.68357,"Entire home/apt",360,30,0,"",NA,162,0
"3065",33045295,"Downtown Portland 1BD good for longer stays",8534462,"Barsala",NA,"Portland Downtown",45.51627,-122.68356,"Entire home/apt",240,30,0,"",NA,162,0
"3066",33045320,"Downtown Portland 1BD condo good for longer stays",8534462,"Barsala",NA,"Portland Downtown",45.5149,-122.6833,"Entire home/apt",240,30,0,"",NA,162,0
"3067",33045339,"Have a memorable stay in this spacious studio, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51609,-122.68134,"Entire home/apt",220,30,1,"2019-11-24",0.13,162,0
"3068",33045351,"Have a memorable stay in this modern studio, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51453,-122.68351,"Entire home/apt",220,30,0,"",NA,162,0
"3069",33045470,"Pearl District Condos 1 BD 2 F2",8534462,"Barsala",NA,"Kenton",45.58978,-122.68411,"Entire home/apt",169,30,0,"",NA,162,0
"3070",33045488,"Pearl District Condos 1 BD 3 F2",8534462,"Barsala",NA,"Kenton",45.59107,-122.68247,"Entire home/apt",169,30,0,"",NA,162,0
"3071",33045686,"Avoid front desks in this modern 2BD in Portland",8534462,"Barsala",NA,"Kenton",45.59115,-122.68423,"Entire home/apt",250,30,1,"2019-11-02",0.12,162,0
"3072",33045700,"Pearl District Condos 1 BD 1 F3",8534462,"Barsala",NA,"Pearl",45.53001,-122.6856,"Entire home/apt",190,30,5,"2019-09-01",0.35,162,0
"3073",33045711,"Pearl District Condos 1 BD 3",8534462,"Barsala",NA,"Kenton",45.58999,-122.68342,"Entire home/apt",190,30,0,"",NA,162,0
"3074",33045728,"Pearl District Condos 1 BD 6 F3",8534462,"Barsala",NA,"Pearl",45.53013,-122.68604,"Entire home/apt",190,30,7,"2020-01-03",0.47,162,0
"3075",33045753,"Pearl District Condos 1 BD 2 F3",8534462,"Barsala",NA,"Pearl",45.53175,-122.68695,"Entire home/apt",190,30,2,"2019-08-12",0.16,162,0
"3076",33045763,"Stay in in this spacious 1BD good for longer stays",8534462,"Barsala",NA,"Pearl",45.52337,-122.67985,"Entire home/apt",240,2,7,"2020-02-14",0.79,162,0
"3077",33045782,"Charming home in downtown Portland, self check-in",8534462,"Barsala",NA,"Pearl",45.52464,-122.67938,"Entire home/apt",240,2,14,"2020-05-04",1.55,162,0
"3078",33045797,"Comfort and luxury combine in this modern studio, fast wifi",8534462,"Barsala",NA,"Pearl",45.52439,-122.6795,"Entire home/apt",220,2,2,"2019-11-17",0.25,162,0
"3079",33045816,"Modern studio with self-checkin",8534462,"Barsala",NA,"Pearl",45.52372,-122.68146,"Entire home/apt",220,2,5,"2020-03-01",0.64,162,0
"3080",33045840,"Charming Portland studio, professionally-cleaned",8534462,"Barsala",NA,"Pearl",45.52311,-122.68146,"Entire home/apt",220,2,0,"",NA,162,0
"3081",33045856,"Comfort and luxury combine in this modern 2BD, fast wifi",8534462,"Barsala",NA,"Pearl",45.52354,-122.67963,"Entire home/apt",360,2,1,"2019-12-01",0.14,162,0
"3082",33045890,"Stylish home with washer/dryer, fast wifi",8534462,"Barsala",NA,"Pearl",45.52373,-122.68121,"Entire home/apt",240,2,1,"2020-02-16",0.21,162,0
"3083",33045911,"Elegant 1BD suite with sun-filled atmospheres, washer/dryer",8534462,"Barsala",NA,"Pearl",45.52353,-122.68121,"Entire home/apt",240,2,7,"2020-02-01",0.79,162,0
"3084",33045932,"Charming 1BD condo, professionally-cleaned",8534462,"Barsala",NA,"Pearl",45.52343,-122.68074,"Entire home/apt",240,2,1,"2020-01-03",0.16,162,0
"3085",33045958,"Stunning 1BD in Portland's Pearl District, good for longer stays",8534462,"Barsala",NA,"Pearl",45.52446,-122.68129,"Entire home/apt",240,2,0,"",NA,162,0
"3086",33045990,"Luxury Studio to make you feel right at home",8534462,"Barsala",NA,"Portland Downtown",45.51517,-122.6871,"Entire home/apt",140,2,1,"2019-10-18",0.11,162,0
"3087",33046160,"100 Walkscore Pearl District Condos 1BD 3 F",8534462,"Barsala",NA,"Pearl",45.52365,-122.68126,"Entire home/apt",240,2,2,"2020-02-06",0.29,162,0
"3088",33046171,"Impressive 1BD condo in Pearl District with self-checkin",8534462,"Barsala",NA,"Pearl",45.52329,-122.68,"Entire home/apt",240,2,0,"",NA,162,0
"3089",33046194,"Impressive 1BD apartment in Pearl District with self-checkin",8534462,"Barsala",NA,"Pearl",45.52443,-122.67927,"Entire home/apt",240,2,3,"2020-03-13",0.65,162,0
"3090",33046213,"Deluxe studio good for extended stays with a full kitchen",8534462,"Barsala",NA,"Pearl",45.52351,-122.6798,"Entire home/apt",220,2,1,"2019-12-17",0.15,162,0
"3091",33046244,"Amazing studio in Pearl District with self-checkin",8534462,"Barsala",NA,"Pearl",45.52347,-122.68008,"Entire home/apt",220,2,0,"",NA,162,0
"3092",33046263,"Amazing 2BD in Pearl District with self-checkin",8534462,"Barsala",NA,"Pearl",45.52473,-122.67989,"Entire home/apt",360,2,8,"2020-02-16",0.88,162,0
"3093",33046284,"1BD suite good for extended stays, washer/dryer in-unit",8534462,"Barsala",NA,"Pearl",45.52317,-122.68085,"Entire home/apt",240,2,0,"",NA,162,0
"3094",33046307,"Live in comfort in this modern 1BD suite in Pearl District",8534462,"Barsala",NA,"Pearl",45.52337,-122.68072,"Entire home/apt",240,2,0,"",NA,162,0
"3095",33046326,"Live in comfort in this modern 1BD condo in Pearl District",8534462,"Barsala",NA,"Pearl",45.52309,-122.67973,"Entire home/apt",240,2,2,"2020-03-08",0.22,162,0
"3096",33046348,"Modern 1BD condo at the Heart of Pearl District, fast wifi",8534462,"Barsala",NA,"Pearl",45.52305,-122.68088,"Entire home/apt",240,2,2,"2020-01-02",0.25,162,0
"3097",33046364,"Modern 1BD suite at the Heart of Pearl District, self-checkin",8534462,"Barsala",NA,"Pearl",45.52333,-122.68064,"Entire home/apt",240,2,0,"",NA,162,0
"3098",33046379,"Avoid front desks in this modern 1BD in Portland",8534462,"Barsala",NA,"Portland Downtown",45.51546,-122.68555,"Entire home/apt",160,2,0,"",NA,162,0
"3099",33046390,"Gorgeous 2BD beautifully designed for you",8534462,"Barsala",NA,"Portland Downtown",45.51517,-122.68775,"Entire home/apt",250,2,0,"",NA,162,0
"3100",33046407,"Luxury 2BD condo in Portland, self-checkin",8534462,"Barsala",NA,"Portland Downtown",45.51378,-122.68646,"Entire home/apt",250,2,0,"",NA,162,0
"3101",33046419,"Lux studio, sparkling clean, self-checkin, fast wifi",8534462,"Barsala",NA,"Portland Downtown",45.51552,-122.6865,"Entire home/apt",140,2,1,"2019-11-11",0.13,162,0
"3102",33071342,"Gorgeous, hand-crafted tiny house *no cleaning fee",57657995,"Amanda",NA,"Lents",45.48024,-122.5646,"Entire home/apt",75,30,79,"2019-11-10",5,3,248
"3103",33102414,"Private light filled room in residential area.",3519870,"Steve",NA,"Sabin",45.55189,-122.65267,"Private room",46,2,4,"2019-10-24",0.28,2,88
"3104",33120538,"Woodstock Cottage",25243756,"Josh",NA,"Brentwood-Darlington",45.46463,-122.61056,"Entire home/apt",90,1,106,"2020-03-22",6.64,1,7
"3105",33160496,"Prescott House",249670904,"Nang",NA,"Parkrose",45.55672,-122.54549,"Entire home/apt",180,2,15,"2019-12-28",0.99,1,89
"3106",33161922,"New, Modern Studio Suite in Vibrant NE Portland",196967709,"Patricia",NA,"Vernon",45.56371,-122.64573,"Entire home/apt",100,30,3,"2020-05-06",0.34,4,122
"3107",33163017,"Richmond Garden House",25566155,"Jason",NA,"Richmond",45.50186,-122.61722,"Entire home/apt",70,1,26,"2020-06-24",1.64,1,134
"3108",33166512,"Center Guest Suite",129804065,"Van",NA,"Portland Downtown",45.51867,-122.68013,"Entire home/apt",250,30,0,"",NA,1,365
"3109",33169341,"Walker's Paradise with magic bookshelf",249746109,"Andrea",NA,"Sunnyside",45.51354,-122.63694,"Entire home/apt",83,1,41,"2020-03-20",2.81,1,214
"3110",33199200,"Bright Concordia Bungalow",71088499,"Carlisle",NA,"Concordia",45.57071,-122.63847,"Entire home/apt",65,2,14,"2020-03-08",0.9,1,0
"3111",33270692,"Bright, new, beautiful 1BR in vibrant Overlook",4431797,"Anita",NA,"Overlook",45.56546,-122.68275,"Entire home/apt",39,27,3,"2020-01-06",0.21,1,0
"3112",33272054,"Luxury Designer Home Steps From 23rd Avenue!",218952334,"Stay",NA,"Northwest District",45.52894,-122.69721,"Entire home/apt",249,30,1,"2020-02-28",0.23,15,0
"3113",33282854,"Centrally Located SE PDX Super Close to Everything",250633610,"Ildi & Jake",NA,"Hazelwood",45.52064,-122.55033,"Entire home/apt",175,2,60,"2020-07-06",4.4,1,18
"3114",33291624,"The Spring Room at Bellaterra B&B",47482973,"Ellen",NA,"South Portland",45.49532,-122.67539,"Private room",52,31,0,"",NA,7,0
"3115",33317259,"Charming Craftsman Loft",15135715,"Jordan",NA,"Woodlawn",45.57184,-122.65818,"Entire home/apt",89,1,38,"2019-12-30",2.45,1,0
"3116",33337544,"The Little Treehouse",40164644,"Mandy",NA,"Sunnyside",45.51667,-122.62696,"Entire home/apt",95,30,4,"2019-08-28",0.31,1,143
"3117",33367959,"Premium Designer Penthouse, Steps from 23rd!",218952334,"Stay",NA,"Northwest District",45.52727,-122.697,"Entire home/apt",249,30,8,"2020-05-07",0.68,15,0
"3118",33370307,"Forested Escape Minutes from OHSU",24804649,"Yutu",NA,"Southwest Hills",45.49991,-122.70151,"Entire home/apt",125,2,42,"2020-02-25",2.77,1,177
"3119",33378651,"Cute & Charming Portland Home w/ 91 WalkScore",81209824,"Shaun",NA,"King",45.55581,-122.66336,"Entire home/apt",300,1,67,"2020-07-01",4.34,3,28
"3120",33392742,"Spacious & Pet-friendly Home on Quiet Street!",218952334,"Stay",NA,"Centennial",45.50853,-122.5108,"Entire home/apt",199,30,17,"2019-12-30",1.29,15,87
"3121",33394369,"Garden Guesthouse -  Newly Built in SE Division",251575849,"Jody",NA,"Richmond",45.50428,-122.61774,"Entire home/apt",85,4,115,"2020-06-18",7.63,1,275
"3122",33395820,"Fun & Vibrant 1950's Mt Scott Home",218952334,"Stay",NA,"Mt. Scott-Arleta",45.47964,-122.59927,"Entire home/apt",159,2,38,"2020-06-23",2.59,15,77
"3123",33395999,"Cozy Getaway w/Hot tub, Fireplace, Firepit & AC",129582844,"Karen",NA,"Laurelhurst",45.53221,-122.6209,"Entire home/apt",125,2,74,"2020-07-04",5.56,1,310
"3124",33401196,"Ken's airporter bungalow w/queen bed",94889798,"Ken",NA,"Madison South",45.53795,-122.57911,"Private room",35,1,209,"2020-07-03",13.6,2,56
"3125",33428215,"#TheHayhurstManor - Main Floor",134297004,"Jose",NA,"Hayhurst",45.48598,-122.72611,"Entire home/apt",119,30,5,"2020-03-04",0.38,7,153
